query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 23:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-30-meta-platforms-surges-9-after-q4-earnings-beat-888-eps-and-ai-growth-drive-market-rally,FinancialContent - Meta Platforms Surges 9 % After Q4 Earnings Beat : $8 . 88 EPS and AI Growth Drive Market Rally,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e8a886c3-4812-4e28-968d-f7f1e2045887.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 23:00:00+00:00,https://thebull.com.au/us-news/nokia-delivers-q4-growth-as-they-pivot-toward-ai-infrastructure/,Nokia Delivers Q4 Growth as They Pivot Toward AI,,English,thebull.com.au,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 22:15:00+00:00,https://www.nujournal.com/news/national-news-apwire/2026/01/30/after-a-day-of-swings-wall-st-ends-nearly-where-it-began/,"After a day of swings , Wall St . ends nearly where it began | News , Sports , Jobs",,English,nujournal.com,,http://d14e0irai0gcaa.cloudfront.net/www.nujournal.com/images/2016/11/28163139/fblike.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 22:15:00+00:00,https://finance.yahoo.com/news/meta-stock-climbs-on-q4-earnings-beat-plans-to-spend-as-much-as-135-billion-on-ai-build-out-in-2026-154456872.html,"Meta stock climbs on Q4 earnings beat , plans to spend as much as $135 billion on AI build - out in 2026",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/F8i23V2XGoYvm7snXSkwSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/566582c0-efce-11f0-9fdf-4b460af1579a,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 22:15:00+00:00,https://finance.yahoo.com/news/mega-cap-stocks-just-keep-143218413.html,"Mega Cap Stocks Just Keep Winning , And Pushing PWB Higher and Higher",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/lc16nT5rKUBwSTLlqNiiaQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzA-/https://media.zenfs.com/en/24_7_wall_st__718/5c8b342331426a3f766139768e3081a3,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 21:45:00+00:00,https://www.parkrecord.com/2026/01/30/summit-county-council-declines-to-vote-on-amended-utah-olympic-park-agreement-in-favor-of-future-work-session/,Summit County Council declines to vote on amended Utah Olympic Park agreement in favor of future work session,,English,parkrecord.com,,https://www.parkrecord.com/wp-content/uploads/2026/01/20260115-20260115-DJI_20260115072137_0149_D-DxO_DeepPRIME-3-Same-as-SourcebJPEG-2-scaled.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 20:45:00+00:00,https://www.berkshireeagle.com/business/columnist/federal-reserve-chair-iran-threats-profit-taking/article_7217027b-3726-4335-a4d0-d8f66b2e9bd9.html,"Nomination of new Fed chair , Iran threats trigger some profit - taking",,English,berkshireeagle.com,,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/assets/v3/editorial/1/b0/1b0b84d0-fb28-45cf-aba7-c7f543a79de3/697cfea6eeb11.image.jpg?crop=1024%2C538%2C0%2C72,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 19:15:00+00:00,"http://www.chronline.com/stories/amazon-laid-off-workers-face-stagnant-job-market-in-seattle,395554",Amazon laid - off workers face stagnant job market in Seattle,,English,chronline.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 19:00:00+00:00,https://www.constructiondive.com/news/corning-meta-6-billion-data-center-ai-north-carolina-facebook-q4-2025/810962/,"Corning , Meta ink $6B deal supporting US manufacturing",,English,constructiondive.com,,https://imgproxy.divecdn.com/g4wJ0og2zWEdWm_33J_HP_XtNDZaQTyPCUTPlUDITKY/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9Db25jb3JkX05DXzIwMjVfMDVfRmliZXJfUHJvY2Vzc2luZ18wMDMwLmpwZw==.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:45:00+00:00,https://www.insidenova.com/news/national/gold-silver-prices-tumble-as-investors-soothed-by-trumps-fed-pick/article_3678a240-7f8d-539d-baa8-4db5cba3e293.html,"Gold , silver prices tumble as investors soothed by Trump Fed pick",,English,insidenova.com,,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/4/a7/4a7aef84-eb38-5b2f-aa9e-f9b54e973b0d/68fed627535e1.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:30:00+00:00,https://krmg.com/2026/01/30/us-stocks-dip-and-gold-swings-as-markets-react-to-trumps-choice-to-lead-the-federal-reserve/,US stocks dip and gold swings as markets react to Trump choice to lead the Federal Reserve,,English,krmg.com,,https://krmg.com/wp-content/uploads/2025/12/AP25336597506817-scaled.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086559/nasdaq-leads-losses-as-investors-juggle-earnings-fed-chair-nomination-1086559.html,"Nasdaq leads losses as investors juggle earnings , Fed Chair nomination",,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAxXC9GZWRlcmFsLVJlc2VydmUtYnVpbGRpbmdfNjk3Yzg0OTA5OTRiYi5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:15:00+00:00,https://www.mondaq.com:443/unitedstates/privacy-protection/1738616/privacy-podcast-episode-three-state-of-confusion-navigating-the-us-privacy-law-maze,PRIVACY PODCAST EPISODE THREE : State Of Confusion : Navigating The U . S . Privacy Law Maze,,English,mondaq.com,,http://www.mondaq.com/images/profile/companythumb/19711.webp?v=20241101121959,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:15:00+00:00,https://www.courant.com/2026/01/30/markets-react-trump-fed-chair-nominee/,US stocks dip and gold swings as markets react to Trump Fed choice,,English,courant.com,,https://www.courant.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_18709.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:15:00+00:00,https://gq.co.za/culture/tech/how-chatblu-helps-brands-backed-by-mls-pros-like-atlaua-to-save-costs-using-ai/,How ChatBlu helps brands backed by MLS pros like ATLAUA to save costs using AI,,English,gq.co.za,,https://iol-prod.appspot.com/image/827ef8b1a2cadc535486deb9f791274263cb3fbe/1000/jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:00:00+00:00,https://finance.yahoo.com/news/cuts-metaverse-help-meta-platforms-173500993.html,Will Cuts to the Metaverse Help Meta Platforms Stock Soar in 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/z8YF2sbxh2dV8APDUQcNyg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/c0d49258ad893dd805134f3edb797d78,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:00:00+00:00,https://www.advocate-news.com/2026/01/30/markets-react-trump-fed-chair-nominee/,US stocks dip and gold swings as markets react to Trump Fed choice,,English,advocate-news.com,,https://www.advocate-news.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_18709.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:00:00+00:00,https://www.forbes.com/sites/jonmarkman/2026/01/30/amazons-largest-layoff-and-what-this-mean-for-the-entire-sp-500/,Amazon Largest Layoff And What This Mean For The Entire S & P 500,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/697cd0ae2c924ba07129c8e6/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:00:00+00:00,https://www.nbr.co.nz/market-review/a-million-phones-a-day-dials-up-record-earnings-for-apple/,A million phones a day dials up record earnings for Apple,,English,nbr.co.nz,,https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2026-01/iphone-apple-store-WEB-002_4924.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 18:00:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/30/how-mastercard-returned-64-billion-to-shareholders/,How Mastercard Returned $64 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/697cbe25d31ed4e78c54cb64/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 17:15:00+00:00,https://www.pilotonline.com/2026/01/30/markets-react-trump-fed-chair-nominee/,US stocks dip and gold swings as markets react to Trump Fed choice,,English,pilotonline.com,,https://www.pilotonline.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_18709.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 17:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-30-meta-platforms-hits-2-trillion-milestone-stock-surges-10-as-ai-monetization-silences-skeptics,FinancialContent - Meta Platforms Hits $2 Trillion Milestone : Stock Surges 10 % as AI Monetization Silences Skeptics,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f939d762-0bc4-4c66-8449-08883d14d7e9.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 16:45:00+00:00,https://www.defenseworld.net/2026/01/30/meta-platforms-nasdaqmeta-given-new-930-00-price-target-at-canaccord-genuity-group.html,Meta Platforms ( NASDAQ : META ) Given New $930 . 00 Price Target at Canaccord Genuity Group,,English,defenseworld.net,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 16:45:00+00:00,https://www.loscerritosnews.net/2026/01/30/loan-docs-put-bellflower-mayor-pro-tem-sanchezs-council-seat-at-risk/,Loan Docs Put Bellflower Mayor Pro Tem Sanchez Council Seat at Risk - Los Cerritos Community News,,English,loscerritosnews.net,,https://www.loscerritosnews.net/wp-content/uploads/2026/01/Screenshot-2026-01-29-at-9.00.46-PM.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 16:45:00+00:00,https://www.defenseworld.net/2026/01/30/wells-fargo-company-issues-positive-forecast-for-meta-platforms-nasdaqmeta-stock-price.html,Wells Fargo & Company Issues Positive Forecast for Meta Platforms ( NASDAQ : META ) Stock Price,,English,defenseworld.net,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 16:00:00+00:00,https://themunicheye.com/amazon-50-billion-openai-investment-32053,Amazon Reportedly Considering $50 Billion Investment in OpenAI,,English,themunicheye.com,,https://themunicheye.com/content_images/open-graph-tme.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 14:30:00+00:00,https://fortune.com/2026/01/30/tech-cfos-face-new-challenge-selling-unprecedented-capex-disciplined/,Tech CFOs face a new challenge : Selling unprecedented capex as  disciplined  ,,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2255912288.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 14:15:00+00:00,https://www.webpronews.com/microsofts-360-billion-ai-reckoning-azure-slowdown-ignites-investor-revolt/,Microsoft $360 Billion AI Reckoning : Azure Slowdown Ignites Investor Revolt,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8625-1769774920.jpeg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 13:45:00+00:00,https://www.efinancialcareers.com/news/rick-rieder,Veteran banker sending 3am emails passed over for top job,,English,efinancialcareers.com,,"https://www.efinancialcareers.com/img/resize=width:1200,height:675,fit:crop/MNpGvagpTyWHutYxOPwo",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 13:30:00+00:00,https://www.dailymail.co.uk/money/mailplus/article-15512719/signs-ai-tech-stock-market-bubble-bursting-experts-warn-carnage-investor.html,"The first signs the AI stock market bubble is bursting are here . Experts warn of tech  carnage . Now ANNE ASHWORTH reveals what every investor must know , the painful results ... and what to do now",,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2026/01/30/12/105964147-0-image-a-39_1769775373389.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 13:00:00+00:00,https://bestmediainfo.com/mediainfo/mediainfo-digital/facebook-india-profit-rises-to-rs-647-crore-in-fy2025-revenue-up-25-11058792,"Facebook India profit rises to Rs 647 crore in FY2025 , revenue up 25 % ",,English,bestmediainfo.com,,https://img-cdn.publive.online/fit-in/1200x675/bmi/media/media_files/BqOmn1Yx5l90JX1nWaOt.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:30:00+00:00,https://www.dailypolitical.com/2026/01/30/virtual-reality-stocks-to-watch-now-january-27th.html,Virtual Reality Stocks To Watch Now – January 27th,,English,dailypolitical.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:30:00+00:00,https://finance.yahoo.com/news/big-tech-thinks-smart-glasses-will-be-the-first-major-piece-of-ai-hardware-105218224.html,Big Tech thinks smart glasses will be the first major piece of AI hardware,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/yS64Hgh8qWc4FLlZ18CuWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/0e00e2a0-fc8e-11f0-9eef-82eafa928345,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:30:00+00:00,https://finance.yahoo.com/news/asian-shares-mostly-fall-gold-035422880.html,"After a day of sharp swings , Wall Street ends nearly where it began",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/NzLazD2SS7RJp6nZ5IW7dw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/6a153f73927474501edd4b38579558c6,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:30:00+00:00,https://finance.yahoo.com/news/meta-burned-19-billion-vr-002018232.html,"Meta burned $19 billion on VR last year , and 2026 wont be any better",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/wuCVUAArOWenW6vwKHqR5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/techcrunch_finance_785/fc309714a828e0c1ad1249a0a72fe3a1,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:15:00+00:00,https://www.cnbc.com/2026/01/30/microsoft-stock-price-market-ai-cloud-azure-earnings.html,"Microsoft tumbled 10 % in a day , flat premarket . Here why",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108237391-1764952772181-gettyimages-1914787808-CES_2024.jpeg?v=1769771326,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:15:00+00:00,https://smallcapnetwork.com/banner_articles/north-american-markets-finished-with-a-familiar-split-screen/,North American markets finished with a familiar split - screen,,English,smallcapnetwork.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:15:00+00:00,https://www.investing.com/analysis/meta-and-microsoft-great-earnings-but-different-results-200674169,Meta and Microsoft : Great Earnings but Different Results,,English,investing.com,,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:15:00+00:00,https://www.investegate.co.uk/announcement/rns/aura-energy-limited-npv-di---aura/activities-report-december-quarter-25-appendix-5b-/9396012,Activities Report December Quarter 25 Appendix 5B | Company Announcement,,English,investegate.co.uk,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:00:00+00:00,https://www.el-balad.com/6837772,AI Stock Resilient Despite Market Challenges,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_697c86882ce35.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.indybay.org/newsitems/2026/01/29/18883622.php,San Jose # teslatakedown / Make Billionaires PAY ! : Indybay,,English,indybay.org,,https://www.indybay.org/im/meta_event.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.fool.com/investing/2026/01/30/fintech-stock-sofi-technologies-ultimate-crypto/,Fintech Stock SoFi Technologies Just Proved That the Ultimate Cryptocurrency Has a Clear Use Case,,English,fool.com,,https://g.foolcdn.com/editorial/images/852690/sofi-office-shot-with-sofi-branding-poster-in-background.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://www.arkansasonline.com/news/2026/jan/30/stocks-see-modest-finish-after-day-of-sharp-swings/,Stocks see modest finish after day of sharp swings | The Arkansas Democrat - Gazette,,English,arkansasonline.com,,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212105091_212103634-c9e7c94a698f417390ea9a292301ab1b_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:45:00+00:00,https://www.mariettatimes.com/news/business/2026/01/after-a-day-of-sharp-swings-wall-street-ends-nearly-where-it-began/,"After a day of sharp swings , Wall Street ends nearly where it began | News , Sports , Jobs",,English,mariettatimes.com,,https://ogden_images.s3.amazonaws.com/www.mariettatimes.com/images/2026/01/29164339/AP-Financial-Markets-Wall-Street-4-750x500.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:15:00+00:00,https://www.hometownregister.com/news/national/asian-stocks-hit-by-fresh-tech-fears-as-gold-retreats-from-peak/article_2a13197b-bf7e-54b9-b333-d3c4a4e365ad.html,Asian stocks hit by fresh tech fears as gold retreats from peak,,English,hometownregister.com,,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/b/b4/bb4e9740-4eeb-591b-8329-4a72690c0e7f/697c3051ef27f.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.cnbc.com/2026/01/30/cnbc-daily-open-well-soon-find-out-who-the-new-fed-chair-is.html,CNBC Daily Open : Well soon find out who the new Fed chair is,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251234-17682349282026-01-12t161830z_1088838756_rc2qziaacvle_rtrmadp_0_usa-trump-fed-powell.jpeg?v=1768234943,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.keysnews.com/news/national/asian-stocks-hit-by-fresh-tech-fears-as-gold-retreats-from-peak/article_30ee8ca9-7851-50f1-87ac-d6159ab95ed9.html,Asian stocks hit by fresh tech fears as gold retreats from peak,,English,keysnews.com,,https://bloximages.newyork1.vip.townnews.com/keysnews.com/content/tncms/assets/v3/editorial/1/b8/1b873015-418b-5207-ac47-6251c1860706/68fed5c88e56b.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.suncommercial.com/brazil_times/news/national/article_a18fa48c-583c-5ede-8e42-cfe6004673ee.html,Asian stocks hit by fresh tech fears as gold retreats from peak,,English,suncommercial.com,,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/0/44/04405f95-093e-595e-8d1d-4d6d280eb22c/697c30bb762a7.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://finance.yahoo.com/news/stocks-finish-mixed-fed-keeps-213237973.html,Stocks Finish Mixed as Fed Keeps Interest Rates Steady,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ivhiwnbFFaLXHl9w8ew6LQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/eaf2c839d1e4d32f136359aad54e681a,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.insidenova.com/news/national/asian-stocks-hit-by-fresh-tech-fears-as-gold-retreats-from-peak/article_3678a240-7f8d-539d-baa8-4db5cba3e293.html,Asian stocks hit by fresh tech fears as gold retreats from peak,,English,insidenova.com,,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/4/a7/4a7aef84-eb38-5b2f-aa9e-f9b54e973b0d/68fed627535e1.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://finance.yahoo.com/news/meta-posts-stronger-expected-q4-213605534.html,Meta posts stronger - than - expected Q4 results though costs continue to soar,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/HvoayCxco8QYq1nMIWF4eg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/233a504844f963ed5e532a810a54d6b3,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://insideretail.asia/2026/01/30/what-jaimee-vilela-learnt-building-a-3m-haircare-business/,What Jaimee Vilela learnt building a US$2m haircare business,,English,insideretail.asia,,https://insideretail.asia/wp-content/uploads/2026/01/unnamed.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://www.channelstv.com/2026/01/30/asian-stocks-hit-by-fresh-tech-fears-gold-retreats-from-peak/,"Asian Stocks Hit By Fresh Tech Fears , Gold Retreats From Peak",,English,channelstv.com,,https://www.channelstv.com/wp-content/uploads/2025/06/Asian-Stock-Market.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:00:00+00:00,https://www.fool.com/investing/2026/01/30/2-trillion-dollar-artificial-intelligence-ai-stock/,2 Trillion - Dollar Artificial Intelligence ( AI ) Stocks To Double Up on Right Now,,English,fool.com,,https://g.foolcdn.com/editorial/images/853011/gettyimages-1480633240-9.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:30:00+00:00,https://tech.yahoo.com/ar-vr/articles/mark-zuckerberg-shocks-no-one-114434295.html,Mark Zuckerberg shocks no - one by saying it  hard to imagine  future where  most glasses arent AI glasse – as Meta Reality Labs posts $6 billion loss,,English,tech.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/iwPkAEBHYaLjhFMlncGuXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/techradar_949/6ebacc66b02ad56d70c65ce32e4ff2ae,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:30:00+00:00,https://www.thehindubusinessline.com/companies/facebook-india-fy25-profit-rises-28-to-647-crore/article70569287.ece,Facebook India FY25 profit rises 28 % to ₹647 crore - The HinduBusinessLine,,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/g38qak/article70569294.ece/alternates/LANDSCAPE_1200/2026-01-20T095130Z_1199102930_RC2W4JAVRM6P_RTRMADP_3_BRITAIN-GAMBLING-META-PLATFORMS.JPG,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://www.digitaljournal.com/business/asian-stocks-hit-by-fresh-tech-fears-as-gold-retreats-from-peak/article,Asian stocks hit by fresh tech fears as gold retreats from peak,,English,digitaljournal.com,,https://www.digitaljournal.com/wp-content/uploads/2026/01/f2cfb8592add562067375e36fef6151eddf33abd.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramers-takes-on-19-stocks-and-navigating-market-shortages-1684597/,Jim Cramer Takes on 19 Stocks and Navigating Market Shortages,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2026/01/21032227/Jim-Cramer_IM.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://www.2news.com/news/national/us-futures-and-asian-shares-slip-after-a-wild-day-on-wall-st-ends-with/article_006c6780-cd05-5303-9462-469009a98fa7.html,US futures and Asian shares slip after a wild day on Wall St ends with a whimper,,English,2news.com,,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/5/fc/5fc4b9ea-ba71-54ed-9b9d-052127be727a/697c206fed069.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
