seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-13 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-13-why-tri-pointe-homes-tph-stock-is-up-today,FinancialContent - Why Tri Pointe Homes ( TPH ) Stock Is Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/tri-pointe-homes-cover-image-2647e9b6d6ec_2024-06-14-131611_lrky.jpeg,Alphabet,GOOGL,2026-02-13
2026-02-13 17:45:00+00:00,https://www.eastbaytimes.com/2026/02/13/rivian-r2-launch-ev-market/,Rivian R2 launch offers investors hope in bleak EV market – East Bay Times,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/02/OCR-Z-RIVIAN-PROFIT-0221-2.jpg,Tesla,TSLA,2026-02-13
2026-02-13 18:15:00+00:00,https://www.siliconvalley.com/2026/02/13/nvidia-shares-stagnant-months/,Nvidia shares go cold even as Big Tech spending on AI balloons,English,siliconvalley.com,,Alphabet,GOOGL,2026-02-13
2026-02-13 18:15:00+00:00,https://www.siliconvalley.com/2026/02/13/rivian-r2-launch-ev-market/,Rivian R2 launch offers investors hope in bleak EV market – Silicon Valley,English,siliconvalley.com,,Tesla,TSLA,2026-02-13
2026-02-13 18:30:00+00:00,https://finance.yahoo.com/news/softbank-posts-1-6-billion-063530435.html,SoftBank posts fourth straight quarterly profit on OpenAI investment gain,English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/0dcf3b71a73f3d64d9791efc95f54cfc,Alphabet,GOOGL,2026-02-13
2026-02-13 18:30:00+00:00,https://finance.yahoo.com/news/rosenblatt-raises-price-target-arista-085425377.html,Rosenblatt Raises Price Target For Arista Networks ( ANET ) ,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/e82bbc1fd07e08efde71771bf5112e97,Meta Platforms,META,2026-02-13
2026-02-13 18:45:00+00:00,https://investinglive.com:443/news/the-haven-from-the-ai-disruption-might-be-a-halo-20260213/,The haven from the AI disruption might be a HALO,English,investinglive.com,https://images.investinglive.com/images/HALO%20stocks_id_a2eee8c8-53fa-4697-a592-afb16b81f0c9_size975.jpg,Alphabet,GOOGL,2026-02-13
2026-02-13 18:45:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/02/50620989/rivian-stock-rises-after-q4-beat-as-cost-controls-improve-ahead-of-r2-launch,Rivian Stock Rises After Q4 Beat As Cost Controls Improve Ahead Of R2 Launch - Rivian Automotive ( NASDAQ : RIVN ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/13/rivian-shutter2.jpeg?&fit=crop,Tesla,TSLA,2026-02-13
2026-02-13 19:00:00+00:00,https://www.fool.com/investing/2026/02/13/3-amazon-heavy-etfs-to-buy-on-the-dip/?source=iedfolrf0000001,3 Amazon - Heavy ETFs to Buy on the Dip | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/855847/amazon-packaged-delivery-online-shopping-e-commerce-mercadolibre.jpg,Tesla,TSLA,2026-02-13
2026-02-13 19:00:00+00:00,https://www.fool.com/investing/2026/02/13/down-6-should-you-buy-the-dip-on-alphabet/?source=iedfolrf0000001,"Down 6 %, Should You Buy the Dip on Alphabet ? ",English,fool.com,,Alphabet,GOOGL,2026-02-13
2026-02-13 19:00:00+00:00,https://www.fool.com/investing/2026/02/13/oklo-is-down-63-from-its-peak-heres-why-it-could/?source=iedfolrf0000001,Oklo is Down 63 % From Its Peak . Here Why It Could Fall Further . ,English,fool.com,https://g.foolcdn.com/editorial/images/855878/futuristic-rendering-of-atomic-structure-getty.jpg,Meta Platforms,META,2026-02-13
2026-02-13 19:00:00+00:00,https://www.fool.com/investing/2026/02/13/could-buying-asml-stock-today-set-you-up-for-life/?source=iedfolrf0000001,Could Buying ASML Stock Today Set You Up for Life ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855071/gettyimages-1326518646.jpg,Alphabet,GOOGL,2026-02-13
2026-02-13 19:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-13-alphabet-secures-unconditional-eu-approval-for-landmark-32-billion-wiz-acquisition,FinancialContent - Alphabet Secures Unconditional EU Approval for Landmark $32 Billion Wiz Acquisition,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/02f3a7b4-2985-476b-9a72-095ef76b3c47.png,Alphabet,GOOGL,2026-02-13
2026-02-13 20:15:00+00:00,https://www.webpronews.com/metas-smart-glasses-just-got-a-face-how-real-time-facial-recognition-is-reshaping-privacy-commerce-and-the-future-of-wearable-ai/,"Meta Smart Glasses Just Got a Face : How Real - Time Facial Recognition Is Reshaping Privacy , Commerce , and the Future of Wearable AI",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10154-1771009642.jpeg,Meta Platforms,META,2026-02-13
2026-02-13 20:30:00+00:00,https://www.thetimes.com/business/companies-markets/article/where-will-the-ai-scare-strike-next-dmdhxdtcc,Where will the  AI scare  strike next ? ,English,thetimes.com,https://www.thetimes.com/imageserver/image/%2Fb00514d9-2992-4274-9747-bab539fc7c50.jpg?crop=5452%2C3067%2C0%2C1845,Alphabet,GOOGL,2026-02-13
2026-02-13 21:00:00+00:00,https://www.nbr.co.nz/market-review/tech-sector-sell-off-continues-but-skellerup-boosts-confidence/,Tech sector sell - off continues but Skellerup boosts confidence,English,nbr.co.nz,https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2023-07/Magnificent-7-AI-web.jpeg,Alphabet,GOOGL,2026-02-13
2026-02-13 21:15:00+00:00,https://www.fool.com/investing/2026/02/13/market-crash-3-stocks-id-buy-without-hesitation/,Market Crash : 3 Stocks Id Buy Without Hesitation,English,fool.com,https://g.foolcdn.com/editorial/images/855127/gettyimages-104271849.jpg,Alphabet,GOOGL,2026-02-13
2026-02-13 21:30:00+00:00,https://www.androidcentral.com/wearables/meta-early-bet-on-smart-glasses-is-starting-to-look-smart,Meta smart glasses success is getting harder to ignore and rivals should be worried,English,androidcentral.com,https://cdn.mos.cms.futurecdn.net/YVhzYLeVDTgWjnwSMsxwqC-2048-80.jpg,Meta Platforms,META,2026-02-13
2026-02-13 21:45:00+00:00,https://finance.yahoo.com/news/her-husband-borrowed-250k-against-183109681.html,Her Husband Borrowed $250K Against The Family Home To Buy Crypto . She Says He Lost It All After Accidentally Pressing  Sell Short  ,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/846caeac7e55a4f6922b2329ed190b40,Meta Platforms,META,2026-02-13
2026-02-13 21:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-13-warby-parker-and-bath-and-body-works-shares-skyrocket-what-you-need-to-know,"FinancialContent - Warby Parker and Bath and Body Works Shares Skyrocket , What You Need To Know",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/warby-parker-cover-image-84dbbb17e546_2025-01-16-133435_uspu.jpeg,Alphabet,GOOGL,2026-02-13
2026-02-13 22:15:00+00:00,https://mashable.com/article/spotify-ai-coding-q4-earnings-call,Spotify : AI is doing the heavy lifting for our coding now,English,mashable.com,https://helios-i.mashable.com/imagery/articles/00wxa9F4YI9pEpuTX66V6QO/hero-image.fill.size_1200x675.v1771004034.jpg,Meta Platforms,META,2026-02-13
2026-02-13 22:30:00+00:00,https://fortune.com/2026/02/13/spacex-ipo-dual-class-shares-elon-musk-control-minority-holders/,SpaceX said to weigh dual - class IPO shares to empower Musk,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2204600170-e1771019204236.jpg,Tesla,TSLA,2026-02-13
2026-02-13 23:15:00+00:00,https://finance.yahoo.com/news/why-1-analyst-betting-30-160002974.html,Why 1 Analyst Is Betting on 30 % Upside for This Beaten - Down Software Stock,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7WNnj6a1Vw9pTp3Ux.2i1g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/83e80e5e52a52b8a6e584bb2edd6a950,Alphabet,GOOGL,2026-02-13
2026-02-13 23:30:00+00:00,https://finance.yahoo.com/news/2-billion-buyback-enough-buy-160429413.html,Is a $2 Billion Buyback Enough to Buy Shopify Stock Here ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/U.Brmbnkxz_n2x_2WZ1_7w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/6f3ba88cec4d0d4760742ce93621ae55,Tesla,TSLA,2026-02-13
2026-02-13 23:30:00+00:00,https://finance.yahoo.com/news/stock-indexes-under-pressure-megacap-161741166.html,Stock Indexes Under Pressure as Megacap Tech Stocks Fall,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eE6WWc.Nsn7LIOxeBz6rUA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/barchart_com_477/41d29dada4ef69b1b608c5d19cfef5d7,Meta Platforms,META,2026-02-13
2026-02-13 23:45:00+00:00,https://techcrunch.com/2026/02/13/airbnb-says-a-third-of-its-customer-support-is-now-handled-by-ai-in-the-u-s-and-canada/,Airbnb says a third of its customer support is now handled by AI in the US and Canada,English,techcrunch.com,https://techcrunch.com/wp-content/uploads/2025/05/Airbnb-Summer-feat.jpg,Meta Platforms,META,2026-02-13
2026-02-14 00:00:00+00:00,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/02/13/1526947/ai-smart-glasses-market-size-to-surpass-4-59-billion-by-2035-due-to-the-surging-ar-vr-technologies-sns-insider/,AI Smart Glasses Market Size to Surpass $4 . 59 Billion by 2035 Due to the Surging AR / VR Technologies | SNS Insider,English,portal.sina.com.hk,https://ml.globenewswire.com/Resource/Download/6eecbac9-0019-4f2a-89f0-d64189caeb63/ai-smart-glasses-market-1.jpg,Meta Platforms,META,2026-02-14
2026-02-14 00:00:00+00:00,https://www.swissinfo.ch/eng/treasury-yields-fall-as-cpi-keeps-fed-wagers-alive%3a-markets-wrap/90937271,Treasury Yields Fall as CPI Keeps Fed Wagers Alive : Markets Wrap,English,swissinfo.ch,https://www.swissinfo.ch/eng/wp-content/uploads/swissinfo-theme/swi-fallback-featured-image.jpg?ver=1768386618,Tesla,TSLA,2026-02-14
2026-02-14 00:00:00+00:00,https://www.themarketsdaily.com/2026/02/13/graniteshares-yieldboost-tsla-etf-nasdaqtsyy-to-issue-dividend-increase-0-12-per-share.html,GraniteShares Yieldboost TSLA ETF ( NASDAQ : TSYY ) to Issue Dividend Increase – $0 . 12 Per Share,English,themarketsdaily.com,,Tesla,TSLA,2026-02-14
2026-02-14 00:15:00+00:00,https://finance.yahoo.com/news/does-alphabet-31-5-billion-171258608.html,What Does Alphabet $31 . 5 Billion Bond Sale Really Mean for GOOGL Stock Investors ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/O_NWVpzt28sDCFk.yDYvHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODQ-/https://media.zenfs.com/en/barchart_com_477/239688d48dfb8145b5d375fd0762a69d,Alphabet,GOOGL,2026-02-14
2026-02-14 00:30:00+00:00,https://www.mercurynews.com/2026/02/13/letters-tap-tech-fund-interim-housing/,Letters : Tap tech companies to fund more interim housing,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2026/02/SJM-L-CERONEEIH-1.jpg,Meta Platforms,META,2026-02-14
2026-02-14 00:30:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/14/spacex-considering-dual-class-shares-in-ipo-bloomberg-news-reports,"SpaceX considering dual - class shares in IPO , Bloomberg News reports",English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/02/14/3770233.jpg,Tesla,TSLA,2026-02-14
2026-02-14 00:30:00+00:00,https://www.techradar.com/computing/virtual-reality-augmented-reality/dont-worry-vr-isnt-dying-this-weird-xr-arcade-cabinet-just-made-me-fall-in-love-with-my-quest-3-all-over-again,"Dont worry , VR isnt dying – this weird XR arcade cabinet just made me fall in love with my Quest 3 all over again",English,techradar.com,https://cdn.mos.cms.futurecdn.net/tDh5qTvzxn4Qd23ondsypU-2560-80.webp,Meta Platforms,META,2026-02-14
2026-02-14 00:45:00+00:00,https://finance.yahoo.com/news/tesla-charge-300-000-long-193104735.html,"Tesla To Charge $300 , 000 For Long - Range Semi , Undercutting Rivals By Over $145 , 000 : Report",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/a8ca562ba46dad2cf2f4e42ed8964fae,Tesla,TSLA,2026-02-14
2026-02-14 00:45:00+00:00,https://www.govinfosecurity.com/ai-ads-pay-bills-a-30755,Can AI Ads Pay the Bills ? ,English,govinfosecurity.com,https://ismg-cdn.nyc3.cdn.digitaloceanspaces.com/articles/ai-ads-pay-bills-image_large-10-a-30755.jpg,Meta Platforms,META,2026-02-14
2026-02-14 00:45:00+00:00,https://www.webpronews.com/lone-pine-capital-sounds-the-alarm-why-one-elite-hedge-fund-sees-an-ai-reckoning-coming-for-corporate-profits/,Lone Pine Capital Sounds the Alarm : Why One Elite Hedge Fund Sees an AI Reckoning Coming for Corporate Profits,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10175-1771012150.jpeg,Alphabet,GOOGL,2026-02-14
2026-02-14 01:30:00+00:00,https://www.el-balad.com/6851206,"Rivian R2 Production Launches , Aiming for 25 , 000 Deliveries by 2026",English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698fcb6c33f42.webp,Tesla,TSLA,2026-02-14
2026-02-14 01:45:00+00:00,https://finance.yahoo.com/news/palomar-plmr-q4-2025-earnings-184410883.html,Palomar ( PLMR ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Alphabet,GOOGL,2026-02-14
2026-02-14 02:00:00+00:00,https://investorplace.com/hypergrowthinvesting/2026/02/ai-job-loss-why-5-million-white-collar-jobs-face-extinction/,AI Job Loss Is Accelerating – and Washington Wont Stop It,English,investorplace.com,https://investorplace.com/wp-content/uploads/2026/01/labor-vs-capital-class-economic-divide-chasm-1024x576.png,Tesla,TSLA,2026-02-14
2026-02-14 02:00:00+00:00,https://www.eastbaytimes.com/2026/02/13/letters-tap-tech-fund-interim-housing/,Letters : Tap tech companies to fund more interim housing,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2026/02/SJM-L-CERONEEIH-1-1.jpg,Alphabet,GOOGL,2026-02-14
2026-02-14 02:00:00+00:00,https://finance.yahoo.com/news/alphabet-vs-meta-platforms-one-012500469.html,Alphabet vs . Meta Platforms : Which One Will Dominate the Next Decade ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Vs8DC8Bw9RR42CQEW78Hkw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzU-/https://media.zenfs.com/en/motleyfool.com/ea3c79820e792e9adb2f18ac313606ac,Alphabet,GOOGL,2026-02-14
2026-02-14 02:00:00+00:00,https://www.fool.com.au/2026/02/14/why-this-could-be-a-great-time-to-invest-in-the-ishares-sp-500-etf-ivv/,Why this could be a great time to invest in the iShares S & P 500 ETF ( IVV ) ,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2021/06/1-million-dollars-16_9.jpg,Alphabet,GOOGL,2026-02-14
2026-02-14 02:30:00+00:00,https://finance.yahoo.com/news/another-monster-tech-stock-hits-205739595.html,"Another Monster Tech Stock Hits the End of the Road , While Our Boring Industrial Pick Breaks Out",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/n4eIm_7A70fdMYLsqWc3Og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/barchart_com_477/916cfc305c0ed57547938e7610013518,Alphabet,GOOGL,2026-02-14
2026-02-14 02:30:00+00:00,https://www.pharmiweb.com/press-release/2026-02-13/stock-news-oracle-corporation-sued-for-securities-fraud-after-11-stock-drop-investors-notified,STOCK NEWS : Oracle Corporation Sued for Securities Fraud after 11 % Stock Drop -- Investors Notified,English,pharmiweb.com,https://cdn.pharmiweb.com/media/1024/1200x448-pwjobs.png,Tesla,TSLA,2026-02-14
2026-02-14 02:30:00+00:00,https://www.financialsense.com/blog/21553/weeks-market-wrap-ai-moving-fast-and-breaking-things,This Week Market Wrap : AI Moving Fast and Breaking Things,English,financialsense.com,https://static.financialsense.com/styles/bli_16x9_100_custom_user_screen_lg_min_1x_mt/public/images/2026-02/ai-running-fast.png?itok=r4xaStQ3&v=7,Meta Platforms,META,2026-02-14
2026-02-14 02:45:00+00:00,https://www.dailymail.co.uk/money/investing/article-15558425/Is-time-log-old-school-software-firms.html,Is it time to log off from old - school software firms ? ,English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/02/13/20/106375415-0-image-m-106_1771012831044.jpg,Tesla,TSLA,2026-02-14
2026-02-14 03:15:00+00:00,https://finance.yahoo.com/news/entergy-corporation-q4-2025-earnings-213207719.html,Entergy Corporation Q4 2025 Earnings Call Summary,English,finance.yahoo.com,https://s.yimg.com/os/en/moby_896/c3ec6f0e402f9a9802913e55524dbd2e,Meta Platforms,META,2026-02-14
2026-02-14 03:15:00+00:00,https://finance.yahoo.com/news/stocks-plunge-tech-weakness-ai-213350517.html,Stocks Plunge on Tech Weakness and AI Fears,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/qmAzOhRaeAEhs.HCg_4Z_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM-/https://media.zenfs.com/en/barchart_com_477/5bda2189cde841711aee8fb3e452d5cd,Meta Platforms,META,2026-02-14
2026-02-14 03:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/200-billion-that-continues-to-frighten-amazon-investors-as-companys-shares-post-their-longest-streak-of-daily-losses-in-almost-20-years-463-billion-wiped-out/articleshow/128331971.cms,"$200 billion that continues to  frighten  Amazon investors , as company shares post their longest streak of daily losses in almost 20 years , $463 billion wiped out",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128331952,width-1280,height-720,imgsize-36128,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META,2026-02-14
2026-02-14 04:15:00+00:00,https://www.businesstimes.com.sg/companies-markets/nvidias-jensen-huang-falls-out-worlds-10-richest-ranking,Nvidia Jensen Huang falls out of world 10 richest ranking,English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/cdb07fbdad34c3fdd49028c944c67aa3c8639cf0c8e21be1e77885490e487262?&f=webp,Alphabet,GOOGL,2026-02-14
2026-02-14 04:30:00+00:00,https://techcrunch.com/2026/02/13/airbnb-plans-to-bake-in-ai-features-for-search-discovery-and-support/,"Airbnb plans to bake in AI features for search , discovery and support",English,techcrunch.com,https://techcrunch.com/wp-content/uploads/2025/08/brian-chesky-GettyImages-2217178973.jpg,Meta Platforms,META,2026-02-14
2026-02-14 04:45:00+00:00,https://www.livemint.com/market/stock-market-news/stock-market-crash-sensex-may-touch-60-000-by-the-end-of-fy27-if-say-experts-11771040273689.html,"Stock market crash : Sensex may touch 60 , 000 by the end of FY27 if .... say experts",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/14/600x338/Stock_market_crash_Sensex_today_Nifty_50_US_econom_1771040934074_1771040934213.jpg,Meta Platforms,META,2026-02-14
2026-02-14 05:30:00+00:00,https://www.fool.com/investing/2026/02/13/alphabet-meta-platforms-stock-dominate-next-decade/?source=iedfolrf0000001,Alphabet vs . Meta Platforms : Which One Will Dominate the Next Decade ? ,English,fool.com,,Meta Platforms,META,2026-02-14
2026-02-14 06:15:00+00:00,https://www.keysnews.com/ap/business/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/article_12ea23be-843d-5f54-8672-e7fc04a6664f.html,"Some companies tie AI to layoffs , but the reality is more complicated",English,keysnews.com,https://bloximages.newyork1.vip.townnews.com/keysnews.com/content/tncms/custom/image/5e6e6232-172f-11ed-8428-63dbc215ef38.jpg,Meta Platforms,META,2026-02-14
2026-02-14 06:30:00+00:00,https://finance.yahoo.com/news/1-reason-buy-alphabet-stock-231000963.html,1 Reason to Buy Alphabet Stock Hand Over Fist,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/BBI0Z4mI9MhJJ_FL2k9T4Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzU-/https://media.zenfs.com/en/motleyfool.com/78ebc5d903a69dc6c3e992230256521f,Alphabet,GOOGL,2026-02-14
2026-02-14 06:30:00+00:00,https://finance.yahoo.com/news/96-million-steel-bet-signals-230752696.html,This $96 Million Steel Bet Signals Conviction in Cleveland - Cliffs Despite a $1 . 4 Billion Annual Loss,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/9050a8d83637a9819ece98e0d60e110b,Alphabet,GOOGL,2026-02-14
2026-02-14 06:45:00+00:00,https://finance.yahoo.com/news/2-top-overlooked-ev-stocks-232500362.html,2 Top Overlooked EV Stocks to Buy in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/I55UFXMAFZnvxJWWlcIqoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/d44da0f1bac948756d225902118f5d47,Tesla,TSLA,2026-02-14
2026-02-14 07:00:00+00:00,https://www.insidermonkey.com/blog/12-youngest-hedge-fund-billionaires-and-their-top-stock-picks-1694820/,12 Youngest Hedge Fund Billionaires and Their Top Stock Picks,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/05/112.jpg,Tesla,TSLA,2026-02-14
2026-02-14 07:00:00+00:00,https://www.fool.com/investing/2026/02/14/is-nvidia-set-to-help-joby-aviation-become-the-tes/,Is Nvidia Set to Help Joby Aviation Become the Tesla of the Skies ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855910/joby-aviation.jpg,Tesla,TSLA,2026-02-14
2026-02-14 08:00:00+00:00,https://autonews.gasgoo.com/articles/news/yinians-view-auto-industry-bids-farewell-to-loss-making-scale-2022559878365581313,Yinian View : Auto Industry Bids Farewell to  Loss - Making Scale  ,English,autonews.gasgoo.com,https://gascloud.gasgoo.com/production/2026/02/670789dd-d226-4aaf-9dd7-c65ef572ddcd-1771079600.png,Tesla,TSLA,2026-02-14
2026-02-14 08:15:00+00:00,https://finance.yahoo.com/news/where-alphabet-5-years-074000620.html,Where Will Alphabet Be in 5 Years ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/4Y4rxDGoJbsQ4YpPRqTgLw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzU-/https://media.zenfs.com/en/motleyfool.com/286a0d6b32e7d3609e3c16ca52ec2d88,Alphabet,GOOGL,2026-02-14
2026-02-14 08:30:00+00:00,https://www.livemint.com/industry/manufacturing/chinese-firms-to-make-cars-in-us-ford-ceo-trump-admin-officials-discuss-us-china-automaker-jv-report-11771053043875.html,"Chinese firms to make cars in US ? Ford CEO , Trump admin officials discuss US - China automaker JV : Report",English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/14/600x338/USA-AUTOS-FORD-BONUSES-0_1771055379184_1771055392231.JPG,Tesla,TSLA,2026-02-14
2026-02-14 09:15:00+00:00,https://www.livemint.com/market/bonds/google-100-year-bond-yield-alphabet-100-year-bond-yield-why-did-googles-parent-issue-a-rare-century-bond-11771055120845.html,Alphabet 100 - year bond : Why did Google parent issue a rare century bond ? ,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/14/600x338/Google_100_year_bond_yield_Alphabet_100_year_bond_1771057133023_1771057133171.jpg,Alphabet,GOOGL,2026-02-14
2026-02-14 09:15:00+00:00,https://www.fool.com/investing/2026/02/14/could-investing-x-in-hot-ticker-make-you-richer/?source=iedfolrf0000001,"Could Investing $1 , 000 in Amazon Make You Richer ? ",English,fool.com,https://g.foolcdn.com/editorial/images/853767/gettyimages-1344247570-1200x800-5b2df791.jpg,Alphabet,GOOGL,2026-02-14
2026-02-14 09:45:00+00:00,https://www.wsws.org/en/articles/2026/02/14/txyp-f14.html,AI development and the contradictions of capitalism,English,wsws.org,,Microsoft,MSFT,2026-02-14
2026-02-14 10:15:00+00:00,https://www.tickerreport.com/banking-finance/13346675/rmr-wealth-builders-has-9-42-million-stock-holdings-in-meta-platforms-inc-meta.html,"RMR Wealth Builders Has $9 . 42 Million Stock Holdings in Meta Platforms , Inc . $META",English,tickerreport.com,,Meta Platforms,META,2026-02-14
2026-02-14 10:15:00+00:00,https://www.themarketsdaily.com/2026/02/14/linscomb-wealth-inc-has-12-64-million-stock-position-in-meta-platforms-inc-meta.html,"Linscomb Wealth Inc . Has $12 . 64 Million Stock Position in Meta Platforms , Inc . $META",English,themarketsdaily.com,,Meta Platforms,META,2026-02-14
2026-02-14 10:15:00+00:00,https://www.thenews.com.pk/latest/1392251-microsoft-expands-in-house-ai-to-cut-dependence-on-openai,Mustafa Suleyman says Microsoft is building its own AI superintelligence,English,thenews.com.pk,https://www.thenews.com.pk/assets/uploads/2026-02-14/1392251_123427_updates.jpg,Microsoft,MSFT,2026-02-14
2026-02-14 10:15:00+00:00,https://www.dailypolitical.com/2026/02/14/portside-wealth-group-llc-boosts-stock-holdings-in-meta-platforms-inc-meta.html,"Portside Wealth Group LLC Boosts Stock Holdings in Meta Platforms , Inc . $META",English,dailypolitical.com,,Meta Platforms,META,2026-02-14
2026-02-14 10:15:00+00:00,https://tribune.com.pk/story/2592531/chinese-ai-models-festoon-spring-festival-a-year-after-deepseek-shock,Chinese AI models festoon Spring Festival a year after DeepSeek shock,English,tribune.com.pk,https://i.tribune.com.pk/media/images/deepseek21738470877-3/deepseek21738470877-3-640x480.webp,Microsoft,MSFT,2026-02-14
2026-02-14 10:15:00+00:00,https://finance.yahoo.com/news/nvidia-stock-investors-just-got-093200423.html,"Nvidia Stock Investors Just Got Good News From Amazon , Google , Meta Platforms , and Microsoft",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/CcamDwgbBxNQFKg_Cdjcxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/c1c9e52a81bcc46063493ac513bffe20,Meta Platforms,META,2026-02-14
2026-02-14 10:15:00+00:00,https://slguardian.org/bytedances-ai-surge-signals-new-front-in-global-tech-power-race/,ByteDance AI Surge Signals New Front in Global Tech Power Race – Sri Lanka Guardian,English,slguardian.org,https://slguardian.org/wp-content/uploads/2025/03/CEO-Shou-Zi-lk.jpg,NVIDIA,NVDA,2026-02-14
2026-02-14 10:15:00+00:00,https://www.themarketsdaily.com/2026/02/14/palacios-wealth-management-llc-grows-position-in-alphabet-inc-goog.html,Palacios Wealth Management LLC Grows Position in Alphabet Inc . $GOOG,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-14
2026-02-14 10:30:00+00:00,https://www.webpronews.com/braves-bold-bet-how-a-privacy-first-browser-company-is-rewiring-web-search-for-the-age-of-ai-agents/,Brave Bold Bet : How a Privacy - First Browser Company Is Rewiring Web Search for the Age of AI Agents,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-10204-1771061475.jpeg,Microsoft,MSFT,2026-02-14
2026-02-14 10:30:00+00:00,https://www.el-balad.com/6851447,"Meta , Amazon , and Google Drive $700 Billion Capex Surge : Winning Stocks Beyond NVIDIA ? ",English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_699043e441763.webp,Microsoft,MSFT,2026-02-14
